cn|id|name|dose|units|content
665781|07397001|SIKLOS 1.000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|1.000 mg|30|30 comprimidos
665782|10612002|REVOLADE 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|25 mg|28|28 comprimidos
665783|10612005|REVOLADE 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|50 mg|28|28 comprimidos
665784|09524001|QUTENZA 179 mg PARCHE CUTANEO|179 mg|1|1 apósito
665787|08479001|ZYPADHERA 210 mg POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE DE LIBERACION PROLONGADA|210 mg|1|1 vial + 1 vial de disolvente
665788|08479002|ZYPADHERA 300 mg POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE DE LIBERACION PROLONGADA|300 mg|1|1 vial + 1 vial de disolvente
665789|08479003|ZYPADHERA 405 mg POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE DE LIBERACION PROLONGADA|405 mg|1|1 vial + 1 vial de disolvente
665790|08490005|PRAMIPEXOL TEVA 0,18 mg COMPRIMIDOS EFG|0,18 mg|30|30 comprimidos
665791|08490007|PRAMIPEXOL TEVA 0,18 mg COMPRIMIDOS EFG|0,18 mg|100|100 comprimidos
665792|08490013|PRAMIPEXOL TEVA 0,7 mg COMPRIMIDOS EFG|0,7 mg|30|30 comprimidos
665793|08490015|PRAMIPEXOL TEVA 0,7 mg COMPRIMIDOS EFG|0,7 mg|100|100 comprimidos
665797|10614001|MENVEO POLVO Y SOLUCION PARA SOLUCION INYECTABLE|N/A (vacuna)|1|1 vial + 1 jeringa precargada de disolvente
665804|09599018|RIVASTIGMINA SANDOZ 2 mg/ml SOLUCION ORAL EFG|2 mg/ml|120|1 frasco de 120 ml
665806|10628001|VOTRIENT 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|200 mg|30|30 comprimidos
665807|10628004|VOTRIENT 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|400 mg|60|60 comprimidos
665809|10627002|RALOXIFENO TEVA COMPRIMIDOS RECUBIERTOS EFG|60 mg|28|28 comprimidos
665810|58157|EFFERALGAN PEDIATRICO SOLUCION ORAL|30 mg/ml|90|1 frasco de 90 ml
665811|10623009|DUOCOVER 75 mg/100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|75 mg/100 mg|28|28 comprimidos
665812|09602002|SCINTIMUN 1 mg, EQUIPO DE REACTIVOS PARA PREPARACION RADIOFARMACEUTICA|1 mg|2|2 viales + 2 viales de disolvente
665813|10625001|ARZERRA 100 mg CONCENTRADO PARA SOLUCION PARA PERFUSION|100 mg|3|3 viales de 5 ml
665814|95002005|TAXOTERE 160 mg/8 ml CONCENTRADO PARA SOLUCION PARA PERFUSION|20 mg/ml inyectable 8 ml|1|1 vial de 8 ml
665815|09605001|TEMOMEDAC 5 mg CAPSULAS DURAS EFG|5 mg|5|5 cápsulas
665816|09605003|TEMOMEDAC 20 mg CAPSULAS DURAS EFG|20 mg|5|5 cápsulas
665817|09605004|TEMOMEDAC 20 mg CAPSULAS DURAS EFG|20 mg|20|20 cápsulas
665818|09605005|TEMOMEDAC 100 mg CAPSULAS DURAS EFG|100 mg|5|5 cápsulas
665819|09605006|TEMOMEDAC 100 mg CAPSULAS DURAS EFG|100 mg|20|20 cápsulas
665820|09605007|TEMOMEDAC 140 mg CAPSULAS DURAS EFG|140 mg|5|5 cápsulas
665821|09605008|TEMOMEDAC 140 mg CAPSULAS DURAS EFG|140 mg|20|20 cápsulas
665822|09605009|TEMOMEDAC 180 mg CAPSULAS DURAS EFG|180 mg|5|5 cápsulas
665823|09605011|TEMOMEDAC 250 mg CAPSULAS DURAS EFG|250 mg|5|5 cápsulas
665824|05329006|KIOVIG 100 mg/ml SOLUCION PARA PERFUSION|100 mg/ml inyectable 300 ml|1|1 vial de 300 ml
665825|10615001|TEMOZOLOMIDA HOSPIRA 5 mg CAPSULAS DURAS EFG|5 mg|5|5 cápsulas
665826|10615002|TEMOZOLOMIDA HOSPIRA 5 mg CAPSULAS DURAS EFG|5 mg|20|20 cápsulas
665827|10615005|TEMOZOLOMIDA HOSPIRA 20 mg CAPSULAS DURAS EFG|20 mg|5|5 cápsulas
665828|63212|AMOXICILINA/ ACIDO CLAVULANICO MYLAN 125/31,25 mg /5 ml POLVO PARA SUSPENSION ORAL EFG|125 mg/5 ml + 31,25 mg/5 ml|120|1 frasco de 120 ml
665829|10615006|TEMOZOLOMIDA HOSPIRA 20 mg CAPSULAS DURAS EFG|20 mg|20|20 cápsulas
665830|10615009|TEMOZOLOMIDA HOSPIRA 100 mg CAPSULAS DURAS EFG|100 mg|5|5 cápsulas
665831|10615010|TEMOZOLOMIDA HOSPIRA 100 mg CAPSULAS DURAS EFG|100 mg|20|20 cápsulas
665832|10615013|TEMOZOLOMIDA HOSPIRA 140 mg CAPSULAS DURAS EFG|140 mg|5|5 cápsulas
665833|10615014|TEMOZOLOMIDA HOSPIRA 140 mg CAPSULAS DURAS EFG|140 mg|20|20 cápsulas
665834|10615017|TEMOZOLOMIDA HOSPIRA 180 mg CAPSULAS DURAS EFG|180 mg|5|5 cápsulas
665835|10615021|TEMOZOLOMIDA HOSPIRA 250 mg CAPSULAS DURAS EFG|250 mg|5|5 cápsulas
665845|10636002|DAXAS 500 microgramos COMPRIMIDOS RECUBIERTOS CON PELICULA|500 microgramos|30|30 comprimidos
665846|10633002|TOPOTECAN HOSPIRA 4mg/4 ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|1 mg/ml inyectable 4 ml |5|5 viales de 4 ml
665854|10622001|TEPADINA 15 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION|15 mg|1|1 vial
665855|10622002|TEPADINA 100 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION|100 mg|1|1 vial
665856|10631002|NIVESTIM 12 MU/0,2 ml SOLUCION INYECTABLE O PARA PERFUSION|12 millones U|5|5 jeringas precargadas de 0,2 ml
665857|10631005|NIVESTIM 30 MU/0,5 ml SOLUCION INYECTABLE O PARA PERFUSION|30 millones U|5|5 jeringas precargadas de 0,5 ml
665858|10631008|NIVESTIM 48 MU/0,5 ml SOLUCION INYECTABLE O PARA PERFUSION|48 millones U|5|5 jeringas precargadas de 0,5 ml
665870|10621014|RISTABEN 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|100 mg|28|28 comprimidos
665871|10621015|RISTABEN 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|100 mg|56|56 comprimidos
665872|10620011|RISTFOR 50mg/1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|50 mg/1.000 mg|56|56 comprimidos
665873|07405022|RASILEZ 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|150 mg|28|28 comprimidos
665874|07405032|RASILEZ 300 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|300 mg|28|28 comprimidos
665875|01172008|KALETRA 200/50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|200 mg/50 mg|120|120 comprimidos
665876|01171013|RAPAMUNE 0,5 mg COMPRIMIDOS RECUBIERTOS|0,5 mg|30|30 comprimidos
665878|07437003|IVEMEND 150 mg POLVO PARA SOLUCION PARA PERFUSION|115 mg|1|1 vial
665879|03248015|LEVITRA 10 mg COMPRIMIDOS BUCODISPERSABLES|10 mg|4|4 comprimidos
665880|00143012|KOGENATE BAYER 3000 UI POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|3.000 UI|1|1 vial + 1 jeringa precargada de disolvente
665881|10646002|VPRIV 400 UNIDADES POLVO PARA SOLUCION PARA PERFUSION|400 UI|1|1 vial
665883|10645002|BRINAVESS 20 mg/ml, CONCENTRADO PARA SOLUCION PARA PERFUSION|20 mg/ml inyectable 25 ml|1|1 vial de 25 ml
665887|10638001|OZURDEX 700 microgramos IMPLANTE INTRAVITREO EN APLICADOR|700 microgramos|1|1 implante
665891|10644001|PECFENT 100 microgramos/PULVERIZACION, SOLUCION PARA PULVERIZACION NASAL|100 microgramos/dosis|8|1 envase pulverizador de 8 dosis
665892|10644002|PECFENT 100 microgramos/PULVERIZACION, SOLUCION PARA PULVERIZACION NASAL|100 microgramos/dosis|32|4 envases pulverizadores de 8 dosis
665894|10644003|PECFENT 400 microgramos/PULVERIZACION, SOLUCION PARA PULVERIZACION NASAL|400 microgramos/dosis|8|1 envase pulverizador de 8 dosis
665895|10644004|PECFENT 400 microgramos/PULVERIZACION, SOLUCION PARA PULVERIZACION NASAL|400 microgramos/dosis|32|4 envases pulverizadores de 8 dosis
665898|98077006IP|VIAGRA COMPRIMIDOS RECUBIERTOS|50 mg|4|4 comprimidos
665899|98077007IP|VIAGRA COMPRIMIDOS RECUBIERTOS|50 mg|8|8 comprimidos
665901|61772|NIFEDIPINO RETARD STADA  20 mg COMPRIMIDOS DE LIBERACION MODIFICADA EFG|20 mg|60|60 comprimidos
665903|98077010IP|VIAGRA COMPRIMIDOS RECUBIERTOS|100 mg|4|4 comprimidos
665904|98077011IP|VIAGRA COMPRIMIDOS RECUBIERTOS|100 mg|8|8 comprimidos
665906|07420002|CYANOKIT 5 g POLVO PARA SOLUCION PARA PERFUSION|5.000 mg|1|1 vial
665907|10640002|SYCREST 5 mg COMPRIMIDOS SUBLINGUALES|5 mg|60|60 comprimidos
665908|10640005|SYCREST 10 mg COMPRIMIDOS SUBLINGUALES|10 mg|60|60 comprimidos
665910|10648016|TWYNSTA 80 mg/5 mg COMPRIMIDOS|80 mg/5 mg|28|28 comprimidos
665911|10648023|TWYNSTA 80 mg/10 mg COMPRIMIDOS|80 mg/10 mg|28|28 comprimidos
665912|02237003IP1|CIALIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|20 mg|4|4 comprimidos
665919|61771|DIPEPTIVEN 200 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION|200 mg/ml inyectable 100 ml|1|1 frasco de 100 ml
665920|03248010IP1|LEVITRA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|20 mg|4|4 comprimidos
665924|98080002|ALDARA 5% CREMA|50 mg/g|24|24 envases uso tópico unidosis
665927|61771|DIPEPTIVEN 200 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION|200 mg/ml inyectable 50 ml|1|1 frasco de 50 ml
665929|10655004|BRILIQUE 90 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|90 mg|56|56 comprimidos
665933|10642004|ACIDO IBANDRONICO TEVA 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|150 mg|3|3 comprimidos
665934|07401012|ALLI 27 mg COMPRIMIDOS MASTICABLES|27 mg|42|42 comprimidos
665936|07401014|ALLI 27 mg COMPRIMIDOS MASTICABLES|27 mg|84|84 comprimidos
665937|09586002|OSLIF BREEZHALER 150 microgramos POLVO PARA INHALACION (CAPSULA DURA)|150 microgramos/dosis|30|1 inhalador + 30 cápsulas
665938|09586007|OSLIF BREEZHALER 300 microgramos POLVO PARA INHALACION (CAPSULA DURA)|300 microgramos/dosis|30|1 inhalador + 30 cápsulas
665939|10637001|LEFLUNOMIDA MEDAC 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|30|30 comprimidos
665941|10637006|LEFLUNOMIDA MEDAC 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|30|30 comprimidos
665944|07422006|TASIGNA 150 mg CAPSULAS DURAS|150 mg|112|112 cápsulas
665946|09581001|RESOLOR 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|1 mg|28|28 comprimidos
665947|09581002|RESOLOR 2 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|2 mg|28|28 comprimidos
665948|09528002|PEYONA 20 mg/ml SOLUCION PARA PERFUSION Y SOLUCION ORAL|20 mg/ml ampolla 1 ml|10|10 ampollas de 1 ml
665949|07401011|ALLI 60 mg CAPSULAS DURAS ORLISTAT|60 mg|120|120 cápsulas
665951|09594002|HIROBRIZ BREEZHALER 150 microgramos POLVO PARA INHALACION (CAPSULA DURA)|150 microgramos/dosis|30|1 inhalador + 30 cápsulas
665952|09594007|HIROBRIZ BREEZHALER 300 microgramos POLVO PARA INHALACION (CAPSULA DURA)|300 microgramos/dosis|30|1 inhalador + 30 cápsulas
665953|05318002|REVATIO  0,8  mg/ml SOLUCION INYECTABLE|0,8 mg/ml inyectable 12,5 ml|1|1 vial de 12,5 ml
665954|09600001|ZUTECTRA 500 UI SOLUCION INYECTABLE EN JERINGA PRECARGADA|500 UI|5|5 jeringas precargadas de 1 ml
665955|07440005|TYVERB 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|250 mg|140|140 comprimidos
665956|11671001|XIAPEX 0,9 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|0,9 mg|1|1 vial + 1 vial de disolvente
665957|07404006|FLEBOGAMMA DIF 100 mg/ml SOLUCION PARA PERFUSION|100 mg/ml inyectable 50 ml|1|1 vial de 50 ml
665958|07404007|FLEBOGAMMA DIF 100 mg/ml SOLUCION PARA PERFUSION|100 mg/ml inyectable 100 ml|1|1 vial de 100 ml
665959|07404008|FLEBOGAMMA DIF 100 mg/ml SOLUCION PARA PERFUSION|100 mg/ml inyectable 200 ml|1|1 vial de 200 ml
665963|09545012|ONGLYZA 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|2,5 mg|28|28 comprimidos
665964|11672002|XEPLION 50 mg SUSPENSION INYECTABLE DE LIBERACION PROLONGADA|50 mg|1|1 jeringa precargada de 0,5 ml
665965|11672003|XEPLION 75 mg SUSPENSION INYECTABLE DE LIBERACION PROLONGADA|75 mg |1|1 jeringa precargada de 0,75 ml
665966|11672004|XEPLION 100 mg SUSPENSION INYECTABLE DE LIBERACION PROLONGADA|100 mg|1|1 jeringa precargada de 1 ml
665967|11672005|XEPLION 150 mg SUSPENSION INYECTABLE DE LIBERACION PROLONGADA|150 mg|1|1 jeringa precargada de 1,5 ml
665970|10625003|ARZERRA 1.000 mg CONCENTRADO PARA SOLUCION PARA PERFUSION|1.000 mg|1|1 vial de 50 ml
665971|07410047|BINOCRIT 20.000 UI/0,5 ml SOLUCION INYECTABLE EN UNA JERINGA PRECARGADA|20.000 UI|1|1 jeringa precargada de 0,5 ml
665972|07410049|BINOCRIT 30.000 UI/0,5 ml SOLUCION INYECTABLE EN UNA JERINGA PRECARGADA|30.000 UI|1|1 jeringa precargada de 0,75 ml
665973|07410051|BINOCRIT 40.000 UI/1 ml SOLUCION INYECTABLE EN UNA JERINGA PRECARGADA|40.000 UI|1|1 jeringa precargada de 1 ml
665974|98069001AIP|PLAVIX 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|75 mg|28|28 comprimidos
665975|10655003|ENTACAPONA TEVA 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|200 mg|100|100 comprimidos
666025|71768|LINELLE DIARIO 0,1MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|0,1 mg/0,02 mg|28|28 comprimidos
666026|71768|LINELLE DIARIO 0,1MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|0,1 mg/0,02 mg|84|84 (3 x 28) comprimidos
666071|71905|ATORVASTATINA APOTEX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|28|28 comprimidos
666083|71906|ATORVASTATINA APOTEX 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|40 mg|28|28 comprimidos
666093|71907|ATORVASTATINA APOTEX 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|80 mg|28|28 comprimidos
666104|71904|ATORVASTATINA APOTEX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|28|28 comprimidos
666107|59166|DALSY 20 mg/ml SUSPENSION ORAL|20 mg/ml|200|1 frasco de 200 ml
666115|57589|DICLOFENACO LLORENS 75 mg SOLUCION INYECTABLE EFG|75 mg|6|6 ampollas de 3 ml
666120|71726|VALSARTAN TEVA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|40 mg|14|14 comprimidos
666214|39214|PILKA NIÑOS 140 mg/140 mg  SUPOSITORIOS|140 mg/140 mg|12|12 supositorios
666230|51592|NUCLEO CMP FORTE INYECTABLE|10 mg/6 mg |10|10 ampollas + 10 ampollas de disolvente
666248|51533|NUCLEO CMP FORTE CAPSULAS|5 mg/3 mg|30|30 cápsulas
666255|34044|DOLOCATIL CODEINA 500/15 mg COMPRIMIDOS|500 mg/15 mg|30|30 comprimidos
666263|54514|JOSAMINA  500 mg COMPRIMIDOS|500 mg|20|20 comprimidos
666335|07395011|INVEGA 9 mg COMPRIMIDOS DE LIBERACION PROLONGADA|9 mg|28|28 comprimidos
666362|97044003|TASMAR 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|100 mg|100|100 comprimidos
666388|63541|CIPROFLOXACINO SANDOZ 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|10|10 comprimidos
666412|63541|CIPROFLOXACINO SANDOZ 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|20|20 comprimidos
666453|63567|ENALAPRIL BELMAC 10 mg COMPRIMIDOS|10 mg|28|28 comprimidos
666461|63568|ENALAPRIL BELMAC 2,5 mg COMPRIMIDOS|2,5 mg|60|60 comprimidos
666479|61757|DOLOCATIL CODEINA 325/15 mg COMPRIMIDOS|325 mg/15 mg|20|20 comprimidos
666487|61756|XALATAN 0,005%, COLIRIO EN SOLUCION|50 microgramos/ml|2,5|1 frasco de 2,5 ml
666503|63569|ENALAPRIL DAVUR 10 mg COMPRIMIDOS|10 mg|28|28 comprimidos
666552|63570|ENALAPRIL DAVUR 2.5 mg COMPRIMIDOS|2,5 mg|60|60 comprimidos
666610|62635|CEFTRIAXONA NORMON 1 g I.V. EFG|1.000 mg|1|1 vial + 1 ampolla de disolvente
666800|62646|CIPROFLOXACINO NORMON 2 mg/ml SOLUCION PARA PERFUSION EFG|400 mg|1|1 frasco de 200 ml
666818|62646|CIPROFLOXACINO NORMON 2 mg/ml SOLUCION PARA PERFUSION EFG|200 mg|1|1 frasco de 100 ml
666826|58605|TILAD 2mg SUSPENSION PARA INHALACION EN ENVASE A PRESION|2 mg/dosis|112|1 inhalador de 112 dosis
666842|99100002|CETROTIDE 0,25 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|0,25 mg|7|7 viales + 7 jeringas precargadas de disolvente
667025|71727|VALSARTAN TEVA 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|80 mg|28|28 comprimidos
667041|71728|VALSARTAN TEVA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|160 mg|28|28 comprimidos
667061|71729|VALSARTAN TEVA 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|320 mg|28|28 comprimidos
667097|59522|BEGLAN ACCUHALER 50 microgramos, POLVO PARA INHALACION|50 microgramos/dosis|60|1 inhalador + 60 alveolos
667105|59523|BEGLAN 25 microgramos SUSPENSION PARA INHALACION EN ENVASE A PRESION|25 microgramos/dosis|120|1 inhalador de 120 dosis
667118|71196|ITRACONAZOL TARBIS 100 mg CAPSULAS DURAS EFG|100 mg|6|6 cápsulas
667119|71196|ITRACONAZOL TARBIS 100 mg CAPSULAS DURAS EFG|100 mg|18|18 cápsulas
667129|71857|ANASTROZOL SANDOZ 1 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|1 mg|28|28 comprimidos
667139|57202|DOLOTREN 50 mg COMPRIMIDOS GASTRORRESISTENTES|50 mg|40|40 comprimidos
667141|71698|LERCANIDIPINO RATIOPHARM 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|28|28 comprimidos
667147|58708|SASULEN GEL|5 mg/g|60|1 tubo de 60 g
667182|71699|LERCANIDIPINO RATIOPHARM 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|28|28 comprimidos
667193|71868|FLUOROURACILO ACCORD 50 mg/ml SOLUCION INYECTABLE O PARA PERFUSION EFG|50 mg/ml inyectable 5 ml|1|1 vial de 5 ml
667211|71799|DOCETAXEL HOSPIRA 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION|10 mg/ml inyectable 2 ml|1|1 vial de 2 ml
667213|71799|DOCETAXEL HOSPIRA 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION|10 mg/ml inyectable 8 ml|1|1 vial de 8 ml
667214|71799|DOCETAXEL HOSPIRA 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION|10 mg/ml inyectable 16 ml|1|1 vial de 16 ml
667221|71673|ADOPORT  0,5 mg CAPSULAS DURAS EFG|0,5 mg|30|30 cápsulas
667231|71674|ADOPORT 1 mg CAPSULAS DURAS EFG|1 mg|30|30 cápsulas
667233|71674|ADOPORT 1 mg CAPSULAS DURAS EFG|1 mg|60|60 cápsulas
667242|71675|ADOPORT 5 mg CAPSULAS DURAS EFG|5 mg|30|30 cápsulas
667248|71472|RISPERIDONA MYLAN PHARMACEUTICALS 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|0,5 mg|28|28 comprimidos
667258|71473|RISPERIDONA MYLAN PHARMACEUTICALS 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|1 mg|60|60 comprimidos
667261|97031019|NEORECORMON MULTIDOSIS 50000 UI LIOFILIZADO Y DISOLVENTE PARA SOL. INYECTABLE (5.000 UI/ml)|50.000 UI|1|1 vial + 1 ampolla de disolvente
667266|71474|RISPERIDONA MYLAN PHARMACEUTICALS 2 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|2 mg|60|60 comprimidos
667271|71475|RISPERIDONA MYLAN PHARMACEUTICALS 3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg|60|60 comprimidos
667282|70811|RISPERIDONA MYLAN PHARMACEUTICALS 6 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|6 mg|60|60 comprimidos
667292|71899|QUETIAPINA ORION 300 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|300 mg|60|60 comprimidos
667296|71953|ORALAIR INICIO 100 IR/300 IR COMPRIMIDOS SUBLINGUALES|300 mg + 100 mg|31|(300 mg) 3 comp + (100 mg) 28 comp
667297|71954|ORALAIR 300 IR COMPRIMIDOS SUBLINGUALES|300 mg|30|30 comprimidos
667299|71435|VEREGEN 100 mg/g POMADA|100 mg/g|15|1 tubo de 15 g
667304|71957|ANASTROZOL VIR 1 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|1 mg|28|28 comprimidos
667327|71959|LEVOFLOXACINO MYLAN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|10|10 comprimidos
667346|70763|EPIRUBICINA TEVA 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG|2 mg/ml inyectable 5 ml|1|1 vial de 5 ml
667348|70763|EPIRUBICINA TEVA 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG|2 mg/ml inyectable 25 ml|1| 1 vial de 25 ml
667349|70763|EPIRUBICINA TEVA 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG|2 mg/ml inyectable 75 ml|1| 1 vial de 75 ml
667350|70763|EPIRUBICINA TEVA 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG|2 mg/ml inyectable 100 ml|1| 1 vial de 100 ml
667379|71961|CANDESARTAN SANDOZ 4 mg COMPRIMIDOS EFG|4 mg|14|14 comprimidos
667403|71963|CANDESARTAN SANDOZ 8 mg COMPRIMIDOS EFG|8 mg|28|28 comprimidos
667423|71965|CANDESARTAN SANDOZ 16 mg COMPRIMIDOS EFG|16 mg|28|28 comprimidos
667446|71994|CANDESARTAN  SANDOZ 32 mg COMPRIMIDOS EFG|32 mg|28|28 comprimidos
667451|61744|PREVENCOR 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|40 mg|28|28 comprimidos
667469|61743|PREVENCOR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|20 mg|28|28 comprimidos
667493|61677|VINCITOS FORTE SOLUCION ORAL SOBRES|30 mg/60 mg|12|12 sobres
667501|61676|VINCITOS SOLUCION|15 mg/30 mg|12|12 sobres
667532|71848|VERSATIS 5% APOSITO ADHESIVO MEDICAMENTOSO|700 mg|20|20 apósitos
667534|71848|VERSATIS 5% APOSITO ADHESIVO MEDICAMENTOSO|700 mg|30|30 apósitos
667541|70642|ZOMACTON 10 mg/ ml POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|10 mg|1|1 vial + 1 jeringa precargada de disolvente
667585|71370|TAMSULOSINA TECNIGEN 0,4 mg CAPSULAS DE LIBERACION PROLONGADA EFG|0,4 mg|30|30 cápsulas
667591|71633|LERCANIDIPINO CINFA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|28|28 comprimidos
667601|71634|LERCANIDIPINO CINFA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|28|28 comprimidos
667610|70609|LOSARTAN KRKA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|28|28 comprimidos
667614|70611|LOSARTAN KRKA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA|25 mg|28|28 comprimidos
667625|70613|LOSARTAN KRKA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|28|28 comprimidos
667642|61733|ECTREN  40 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA|40 mg|28|28 comprimidos
667652|71987|BICALUTAMIDA BLUEFISH 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|150 mg|30|30 comprimidos
667656|70674|OLANZAPINA KRKA 5 MG COMPRIMIDOS EFG|5 mg|28|28 comprimidos
667659|61732|ADENOSCAN 30 mg/10 ml SOLUCION PARA  PERFUSION|30 mg |6|6 viales de 10 ml
667660|70675|OLANZAPINA KRKA 7,5 MG COMPRIMIDOS EFG|7,5 mg|56|56 comprimidos
667662|70678|OLANZAPINA KRKA 10 MG COMPRIMIDOS EFG|10 mg|28|28 comprimidos
667663|70678|OLANZAPINA KRKA 10 MG COMPRIMIDOS EFG|10 mg|56|56 comprimidos
667664|70673|OLANZAPINA KRKA 5 MG COMPRIMIDOS BUCODISPERSABLES EFG|5 mg|28|28 comprimidos
667666|70677|OLANZAPINA KRKA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG|10 mg|28|28 comprimidos
667668|70677|OLANZAPINA KRKA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG|10 mg|56|56 comprimidos
667680|71696|LERCANIDIPINO TEVAGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|28|28 comprimidos
667683|61729|PERMIXON 160 mg CAPSULAS DURAS|160 mg|60|60 cápsulas
667700|71697|LERCANIDIPINO TEVAGEN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|28|28 comprimidos
667708|71169|GEMCITABINA ACCORD 200 mg POLVO PARA SOLUCION PARA PERFUSION EFG|200 mg|1|1 vial
667709|61728|ENTOCORD 3 mg CAPSULAS DE LIBERACION MODIFICADA|3 mg|50|50 cápsulas
667710|71170|GEMCITABINA ACCORD 1000 mg POLVO PARA SOLUCION PARA PERFUSION EFG|1.000 mg|1|1 vial
667711|70704|PACLITAXEL KABI 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|6 mg/ml inyectable 5 ml|1|1 vial de 5 ml
